,atomic_number,atomic_radius,atomic_radius_rahm,atomic_volume,atomic_weight,boiling_point,c6_gb,covalent_radius_cordero,covalent_radius_pyykko,covalent_radius_pyykko_double,density,dipole_polarizability,electrons,en_ghosh,en_pauling,glawe_number,heat_of_formation,lattice_constant,mass_number,melting_point,mendeleev_number,neutrons,pettifor_number,protons,vdw_radius,vdw_radius_alvarez,vdw_radius_batsanov,vdw_radius_mm3,vdw_radius_uff,calc_en_sanderson,en_martynov_batsanov,nvalence,zeff,max_ionenergy,num_oxistates,ElectronAffinity,FirstIonizationEnergy,FusionEnthalpy,GSbandgap,GSenergy_pa,GSestBCClatcnt,GSestFCClatcnt,GSmagmom,GSvolume_pa,MiracleRadius,NUnfilled,NValence,NdUnfilled,NdValence,NfUnfilled,NfValence,NpUnfilled,NpValence,NsUnfilled,NsValence,SpaceGroupNumber
Li,3,145.0,220.00000000000003,13.1,6.94,1118.15,1410.0,128.0,133.0,124.0,0.534,164.1125,3,0.105093,0.98,12,159.3,3.49,7,553.69,1,4,12,3,182.0,212.0,220.00000000000003,254.99999999999997,245.1,0.04886792741108169,2.3220066238062285,1,1.3,122.4543538,1,59.6,5.391719,3.0,0.0,-1.86988691,3.213570838,4.048845545,0.0,16.5933333333,152.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Be,4,105.0,219.0,5.0,9.0121831,3243.0,214.0,96.0,102.0,90.0,1.848,37.74,4,0.144986,1.57,77,324.0,2.29,9,1551.0,75,5,77,4,153.0,198.0,190.0,223.0,274.5,0.12684726097522822,3.710380842986337,2,1.9500000000000002,217.7185766,1,0.0,9.3227,7.895,0.0,-3.755038695,2.508239481,3.160183721,0.0,7.89,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
B,5,85.0,204.99999999999997,4.6,10.81,3931.0,99.2,84.0,85.0,78.0,2.34,20.5,5,0.184886,2.04,86,565.0,8.73,11,2573.0,81,6,86,5,192.0,191.0,180.0,215.0,408.3,0.2546273629910441,4.877958213569827,3,2.6,340.226008,1,26.7,8.29802,50.2,1.524,-6.67769815417,2.429779429,3.061330249,0.0,7.1725,88.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,166.0
C,6,70.0,190.0,5.3,12.011,5100.0,47.9,73.0,75.0,67.0,2.25,11.3,6,0.22477600000000003,2.55,87,716.87,3.57,12,3820.0,87,6,95,6,170.0,177.0,170.0,204.0,385.1,0.427525037037037,6.083300009041146,4,3.25,489.993177,3,153.9,11.2603,117.4,4.496,-9.209713655,2.242692341,2.825615289,0.0,5.64,77.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,194.0
N,7,65.0,179.0,17.3,14.007,77.4,25.7,71.0,71.0,60.0,0.808,7.4,7,0.26493,3.04,88,472.44,4.039,14,63.29,93,7,100,7,155.0,166.0,160.0,193.0,366.0,0.5774819510384563,7.306768232262469,5,3.9000000000000004,667.04609,8,7.0,14.5341,0.355,6.437,-8.21144121,3.091182017,3.894645292,0.0,14.76875,72.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,194.0
O,8,60.0,171.0,14.0,15.999,90.19,16.7,66.0,63.0,57.0,1.149,5.3,8,0.304575,3.44,97,249.229,6.83,16,54.8,99,8,101,8,152.0,150.0,155.0,182.0,350.0,0.9416494074114066,8.496136416042294,6,4.55,871.40985,1,141.0,13.61805,0.22,0.0,-4.756791905,2.630893787,3.314718462,0.0,9.105,64.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,12.0
Na,11,180.0,225.0,23.7,22.98976928,1156.1,1570.0,166.0,155.0,160.0,0.971,162.7,11,0.093214,0.93,11,107.5,4.23,23,370.96,2,12,11,11,227.0,250.0,240.0,270.0,298.3,0.09459763697509314,2.2669531755199532,1,2.1999999999999993,1648.702,1,52.8,5.139076,2.6,0.0,-1.26024138333,3.88167309,4.890601634,0.0,29.2433333333,180.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Mg,12,150.0,240.0,14.0,24.305,1363.0,629.0,141.0,139.0,132.0,1.738,71.2,12,0.121644,1.31,73,147.1,3.21,24,922.0,76,12,73,12,173.0,251.0,220.00000000000003,243.00000000000003,302.1,0.1524210584692021,3.367603153579709,2,2.8499999999999996,1962.664,1,0.0,7.646235,8.48,0.0,-1.54227231,3.577326635,4.50714913,0.0,22.89,160.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Al,13,125.0,239.0,10.0,26.9815385,2740.0,520.0,121.0,126.0,113.0,2.6989,57.8,13,0.150078,1.61,78,330.9,4.05,27,933.5,82,14,80,13,184.0,225.0,210.0,236.0,449.9,0.23609269172239372,4.213547927024603,3,3.5,2304.14,1,42.5,5.985768,10.71,0.0,-3.74542312,3.206237833,4.039606536,0.0,16.48,141.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,225.0
Si,14,110.0,231.99999999999997,12.1,28.085,2628.0,308.0,111.00000000000001,115.99999999999999,107.0,2.33,37.3,14,0.178503,1.9,85,450.0,5.43,28,1683.0,88,14,85,14,210.0,219.0,210.0,229.0,429.5,0.3468157872145231,5.077704156407696,4,4.149999999999999,2673.1774,3,133.6,8.15168,50.21,0.773,-5.424918005,3.444849839,4.340238825,0.0,20.44,110.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,227.0
